Double Precision: Infinite Series summation of 1/n^2
Iteration	Residual	sum
  19020000	1.680469e-15	1.644934014281993
  19030000	1.678703e-15	1.644934014308639
  19040000	1.676940e-15	1.644934014335284
  19050000	1.675180e-15	1.644934014361930
  19060000	1.673423e-15	1.644934014388575
  19070000	1.671668e-15	1.644934014415220
  19080000	1.669917e-15	1.644934014441866
  19090000	1.668168e-15	1.644934014468511
  19100000	1.666421e-15	1.644934014495156
  19110000	1.664678e-15	1.644934014521802
  19120000	1.662937e-15	1.644934014548447
  19130000	1.661199e-15	1.644934014575092
  19140000	1.659463e-15	1.644934014601738
  19150000	1.657731e-15	1.644934014628383
  19160000	1.656001e-15	1.644934014655028
  19170000	1.654273e-15	1.644934014681674
  19180000	1.652549e-15	1.644934014708319
  19190000	1.650827e-15	1.644934014734964
  19200000	1.649108e-15	1.644934014761610
  19210000	1.647391e-15	1.644934014788255
  19220000	1.645678e-15	1.644934014814901
  19230000	1.643966e-15	1.644934014841546
  19240000	1.642258e-15	1.644934014868191
  19250000	1.640552e-15	1.644934014894837
  19260000	1.638849e-15	1.644934014921482
  19270000	1.637149e-15	1.644934014948127
  19280000	1.635451e-15	1.644934014974773
  19290000	1.633756e-15	1.644934015001418
  19300000	1.632063e-15	1.644934015028063
  19310000	1.630373e-15	1.644934015054709
  19320000	1.628686e-15	1.644934015081354
  19330000	1.627001e-15	1.644934015107999
  19340000	1.625319e-15	1.644934015134645
  19350000	1.623639e-15	1.644934015161290
  19360000	1.621963e-15	1.644934015187935
  19370000	1.620288e-15	1.644934015214581
  19380000	1.618617e-15	1.644934015241226
  19390000	1.616947e-15	1.644934015267872
  19400000	1.615281e-15	1.644934015294517
  19410000	1.613617e-15	1.644934015321162
  19420000	1.611956e-15	1.644934015347808
  19430000	1.610297e-15	1.644934015374453
  19440000	1.608640e-15	1.644934015401098
  19450000	1.606987e-15	1.644934015427744
  19460000	1.605336e-15	1.644934015454389
  19470000	1.603687e-15	1.644934015481034
  19480000	1.602041e-15	1.644934015507680
  19490000	1.600397e-15	1.644934015534325
  19500000	1.598756e-15	1.644934015560970
  19510000	1.597118e-15	1.644934015587616
  19520000	1.595482e-15	1.644934015614261
  19530000	1.593848e-15	1.644934015640906
  19540000	1.592218e-15	1.644934015667552
  19550000	1.590589e-15	1.644934015694197
  19560000	1.588963e-15	1.644934015720843
  19570000	1.587340e-15	1.644934015747488
  19580000	1.585719e-15	1.644934015774133
  19590000	1.584100e-15	1.644934015800779
  19600000	1.582484e-15	1.644934015827424
  19610000	1.580871e-15	1.644934015854069
  19620000	1.579260e-15	1.644934015880715
  19630000	1.577651e-15	1.644934015907360
  19640000	1.576045e-15	1.644934015934005
  19650000	1.574441e-15	1.644934015960651
  19660000	1.572840e-15	1.644934015987296
  19670000	1.571241e-15	1.644934016013941
  19680000	1.569645e-15	1.644934016040587
  19690000	1.568051e-15	1.644934016067232
  19700000	1.566459e-15	1.644934016093877
  19710000	1.564870e-15	1.644934016120523
  19720000	1.563283e-15	1.644934016147168
  19730000	1.561699e-15	1.644934016173814
  19740000	1.560117e-15	1.644934016200459
  19750000	1.558538e-15	1.644934016227104
  19760000	1.556961e-15	1.644934016253750
  19770000	1.555386e-15	1.644934016280395
  19780000	1.553814e-15	1.644934016307040
  19790000	1.552244e-15	1.644934016333536
  19800000	1.550676e-15	1.644934016357960
  19810000	1.549111e-15	1.644934016382385
  19820000	1.547548e-15	1.644934016406810
  19830000	1.545988e-15	1.644934016431235
  19840000	1.544430e-15	1.644934016455660
  19850000	1.542874e-15	1.644934016480085
  19860000	1.541321e-15	1.644934016504510
  19870000	1.539770e-15	1.644934016528935
  19880000	1.538221e-15	1.644934016553360
  19890000	1.536675e-15	1.644934016577785
  19900000	1.535131e-15	1.644934016602210
  19910000	1.533589e-15	1.644934016626634
  19920000	1.532050e-15	1.644934016651059
  19930000	1.530513e-15	1.644934016675484
  19940000	1.528978e-15	1.644934016699909
  19950000	1.527445e-15	1.644934016724334
  19960000	1.525915e-15	1.644934016748759
  19970000	1.524388e-15	1.644934016773184
  19980000	1.522862e-15	1.644934016797609
  19990000	1.521339e-15	1.644934016822034
  20000000	1.519818e-15	1.644934016846459
  20010000	1.518299e-15	1.644934016870883
  20020000	1.516783e-15	1.644934016895308
  20030000	1.515269e-15	1.644934016919733
  20040000	1.513757e-15	1.644934016944158
  20050000	1.512247e-15	1.644934016968583
  20060000	1.510740e-15	1.644934016993008
  20070000	1.509235e-15	1.644934017017433
  20080000	1.507732e-15	1.644934017041858
  20090000	1.506231e-15	1.644934017066283
  20100000	1.504733e-15	1.644934017090708
  20110000	1.503237e-15	1.644934017115133
  20120000	1.501743e-15	1.644934017139557
  20130000	1.500251e-15	1.644934017163982
  20140000	1.498762e-15	1.644934017188407
  20150000	1.497274e-15	1.644934017212832
  20160000	1.495789e-15	1.644934017237257
  20170000	1.494307e-15	1.644934017261682
  20180000	1.492826e-15	1.644934017286107
  20190000	1.491348e-15	1.644934017310532
  20200000	1.489871e-15	1.644934017334957
  20210000	1.488397e-15	1.644934017359382
  20220000	1.486926e-15	1.644934017383807
  20230000	1.485456e-15	1.644934017408231
  20240000	1.483988e-15	1.644934017432656
  20250000	1.482523e-15	1.644934017457081
  20260000	1.481060e-15	1.644934017481506
  20270000	1.479599e-15	1.644934017505931
  20280000	1.478140e-15	1.644934017530356
  20290000	1.476684e-15	1.644934017554781
  20300000	1.475229e-15	1.644934017579206
  20310000	1.473777e-15	1.644934017603631
  20320000	1.472326e-15	1.644934017628056
  20330000	1.470878e-15	1.644934017652480
  20340000	1.469432e-15	1.644934017676905
  20350000	1.467989e-15	1.644934017701330
  20360000	1.466547e-15	1.644934017725755
  20370000	1.465107e-15	1.644934017750180
  20380000	1.463670e-15	1.644934017774605
  20390000	1.462235e-15	1.644934017799030
  20400000	1.460801e-15	1.644934017823455
  20410000	1.459370e-15	1.644934017847880
  20420000	1.457941e-15	1.644934017872305
  20430000	1.456514e-15	1.644934017896730
  20440000	1.455090e-15	1.644934017921154
  20450000	1.453667e-15	1.644934017945579
  20460000	1.452246e-15	1.644934017970004
  20470000	1.450828e-15	1.644934017994429
  20480000	1.449411e-15	1.644934018018854
  20490000	1.447997e-15	1.644934018043279
  20500000	1.446584e-15	1.644934018067704
  20510000	1.445174e-15	1.644934018092129
  20520000	1.443766e-15	1.644934018116554
  20530000	1.442360e-15	1.644934018140979
  20540000	1.440956e-15	1.644934018165404
  20550000	1.439554e-15	1.644934018189828
  20560000	1.438154e-15	1.644934018214253
  20570000	1.436756e-15	1.644934018238678
  20580000	1.435360e-15	1.644934018263103
  20590000	1.433966e-15	1.644934018287528
  20600000	1.432574e-15	1.644934018311953
  20610000	1.431184e-15	1.644934018336378
  20620000	1.429796e-15	1.644934018360803
  20630000	1.428411e-15	1.644934018385228
  20640000	1.427027e-15	1.644934018409653
  20650000	1.425645e-15	1.644934018434077
  20660000	1.424265e-15	1.644934018458502
  20670000	1.422888e-15	1.644934018482927
  20680000	1.421512e-15	1.644934018507352
  20690000	1.420138e-15	1.644934018531777
  20700000	1.418766e-15	1.644934018556202
  20710000	1.417396e-15	1.644934018580627
  20720000	1.416029e-15	1.644934018602886
  20730000	1.414663e-15	1.644934018625090
  20740000	1.413299e-15	1.644934018647295
  20750000	1.411937e-15	1.644934018669499
  20760000	1.410577e-15	1.644934018691704
  20770000	1.409219e-15	1.644934018713908
  20780000	1.407863e-15	1.644934018736113
  20790000	1.406509e-15	1.644934018758317
  20800000	1.405157e-15	1.644934018780521
  20810000	1.403807e-15	1.644934018802726
  20820000	1.402459e-15	1.644934018824930
  20830000	1.401112e-15	1.644934018847135
  20840000	1.399768e-15	1.644934018869339
  20850000	1.398426e-15	1.644934018891544
  20860000	1.397085e-15	1.644934018913748
  20870000	1.395747e-15	1.644934018935953
  20880000	1.394410e-15	1.644934018958157
  20890000	1.393075e-15	1.644934018980362
  20900000	1.391743e-15	1.644934019002566
  20910000	1.390412e-15	1.644934019024771
  20920000	1.389083e-15	1.644934019046975
  20930000	1.387756e-15	1.644934019069179
  20940000	1.386431e-15	1.644934019091384
  20950000	1.385107e-15	1.644934019113588
  20960000	1.383786e-15	1.644934019135793
  20970000	1.382467e-15	1.644934019157997
  20980000	1.381149e-15	1.644934019180202
  20990000	1.379833e-15	1.644934019202406
  21000000	1.378520e-15	1.644934019224611
  21010000	1.377208e-15	1.644934019246815
  21020000	1.375898e-15	1.644934019269020
  21030000	1.374589e-15	1.644934019291224
  21040000	1.373283e-15	1.644934019313429
  21050000	1.371979e-15	1.644934019335633
  21060000	1.370676e-15	1.644934019357837
  21070000	1.369375e-15	1.644934019380042
  21080000	1.368076e-15	1.644934019402246
  21090000	1.366779e-15	1.644934019424451
  21100000	1.365484e-15	1.644934019446655
  21110000	1.364191e-15	1.644934019468860
  21120000	1.362899e-15	1.644934019491064
  21130000	1.361609e-15	1.644934019513269
  21140000	1.360321e-15	1.644934019535473
  21150000	1.359035e-15	1.644934019557678
  21160000	1.357751e-15	1.644934019579882
  21170000	1.356469e-15	1.644934019602087
  21180000	1.355188e-15	1.644934019624291
  21190000	1.353909e-15	1.644934019646495
  21200000	1.352632e-15	1.644934019668700
  21210000	1.351357e-15	1.644934019690904
  21220000	1.350084e-15	1.644934019713109
  21230000	1.348812e-15	1.644934019735313
  21240000	1.347543e-15	1.644934019757518
  21250000	1.346275e-15	1.644934019779722
  21260000	1.345008e-15	1.644934019801927
  21270000	1.343744e-15	1.644934019824131
  21280000	1.342481e-15	1.644934019846336
  21290000	1.341221e-15	1.644934019868540
  21300000	1.339961e-15	1.644934019890745
  21310000	1.338704e-15	1.644934019912949
  21320000	1.337449e-15	1.644934019935153
  21330000	1.336195e-15	1.644934019957358
  21340000	1.334943e-15	1.644934019979562
  21350000	1.333693e-15	1.644934020001767
  21360000	1.332444e-15	1.644934020023971
  21370000	1.331197e-15	1.644934020046176
  21380000	1.329952e-15	1.644934020068380
  21390000	1.328709e-15	1.644934020090585
  21400000	1.327468e-15	1.644934020112789
  21410000	1.326228e-15	1.644934020134994
  21420000	1.324990e-15	1.644934020157198
  21430000	1.323754e-15	1.644934020179402
  21440000	1.322519e-15	1.644934020201607
  21450000	1.321286e-15	1.644934020223811
  21460000	1.320055e-15	1.644934020246016
  21470000	1.318826e-15	1.644934020268220
  21480000	1.317598e-15	1.644934020290425
  21490000	1.316372e-15	1.644934020312629
  21500000	1.315148e-15	1.644934020334834
  21510000	1.313925e-15	1.644934020357038
  21520000	1.312705e-15	1.644934020379243
  21530000	1.311485e-15	1.644934020401447
  21540000	1.310268e-15	1.644934020423652
  21550000	1.309052e-15	1.644934020445856
  21560000	1.307838e-15	1.644934020468060
  21570000	1.306626e-15	1.644934020490265
  21580000	1.305415e-15	1.644934020512469
  21590000	1.304206e-15	1.644934020534674
  21600000	1.302999e-15	1.644934020556878
  21610000	1.301793e-15	1.644934020579083
  21620000	1.300589e-15	1.644934020601287
  21630000	1.299387e-15	1.644934020623492
  21640000	1.298186e-15	1.644934020645696
  21650000	1.296987e-15	1.644934020667901
  21660000	1.295790e-15	1.644934020690105
  21670000	1.294594e-15	1.644934020712310
  21680000	1.293400e-15	1.644934020734514
  21690000	1.292208e-15	1.644934020756718
  21700000	1.291017e-15	1.644934020778923
  21710000	1.289828e-15	1.644934020801127
  21720000	1.288641e-15	1.644934020823332
  21730000	1.287455e-15	1.644934020845536
  21740000	1.286271e-15	1.644934020867741
  21750000	1.285088e-15	1.644934020889945
  21760000	1.283907e-15	1.644934020912150
  21770000	1.282728e-15	1.644934020934354
  21780000	1.281551e-15	1.644934020955002
  21790000	1.280375e-15	1.644934020974986
  21800000	1.279200e-15	1.644934020994970
  21810000	1.278027e-15	1.644934021014954
  21820000	1.276856e-15	1.644934021034938
  21830000	1.275687e-15	1.644934021054922
  21840000	1.274519e-15	1.644934021074906
  21850000	1.273352e-15	1.644934021094890
  21860000	1.272188e-15	1.644934021114874
  21870000	1.271025e-15	1.644934021134858
  21880000	1.269863e-15	1.644934021154842
  21890000	1.268703e-15	1.644934021174826
  21900000	1.267545e-15	1.644934021194810
  21910000	1.266388e-15	1.644934021214794
  21920000	1.265233e-15	1.644934021234778
  21930000	1.264079e-15	1.644934021254762
  21940000	1.262927e-15	1.644934021274746
  21950000	1.261777e-15	1.644934021294730
  21960000	1.260628e-15	1.644934021314714
  21970000	1.259480e-15	1.644934021334698
  21980000	1.258335e-15	1.644934021354682
  21990000	1.257190e-15	1.644934021374666
  22000000	1.256048e-15	1.644934021394650
  22010000	1.254907e-15	1.644934021414634
  22020000	1.253767e-15	1.644934021434618
  22030000	1.252629e-15	1.644934021454602
  22040000	1.251493e-15	1.644934021474586
  22050000	1.250358e-15	1.644934021494570
  22060000	1.249225e-15	1.644934021514554
  22070000	1.248093e-15	1.644934021534538
  22080000	1.246962e-15	1.644934021554523
  22090000	1.245834e-15	1.644934021574507
  22100000	1.244707e-15	1.644934021594491
  22110000	1.243581e-15	1.644934021614475
  22120000	1.242457e-15	1.644934021634459
  22130000	1.241334e-15	1.644934021654443
  22140000	1.240213e-15	1.644934021674427
  22150000	1.239093e-15	1.644934021694411
  22160000	1.237975e-15	1.644934021714395
  22170000	1.236859e-15	1.644934021734379
  22180000	1.235744e-15	1.644934021754363
  22190000	1.234630e-15	1.644934021774347
  22200000	1.233518e-15	1.644934021794331
  22210000	1.232408e-15	1.644934021814315
  22220000	1.231299e-15	1.644934021834299
  22230000	1.230191e-15	1.644934021854283
  22240000	1.229085e-15	1.644934021874267
  22250000	1.227981e-15	1.644934021894251
  22260000	1.226877e-15	1.644934021914235
  22270000	1.225776e-15	1.644934021934219
  22280000	1.224676e-15	1.644934021954203
  22290000	1.223577e-15	1.644934021974187
  22300000	1.222480e-15	1.644934021994171
  22310000	1.221384e-15	1.644934022014155
  22320000	1.220290e-15	1.644934022034139
  22330000	1.219198e-15	1.644934022054123
  22340000	1.218106e-15	1.644934022074107
  22350000	1.217016e-15	1.644934022094091
  22360000	1.215928e-15	1.644934022114075
  22370000	1.214841e-15	1.644934022134059
  22380000	1.213756e-15	1.644934022154043
  22390000	1.212672e-15	1.644934022174027
  22400000	1.211589e-15	1.644934022194011
  22410000	1.210508e-15	1.644934022213995
  22420000	1.209429e-15	1.644934022233979
  22430000	1.208351e-15	1.644934022253963
  22440000	1.207274e-15	1.644934022273947
  22450000	1.206199e-15	1.644934022293931
  22460000	1.205125e-15	1.644934022313915
  22470000	1.204052e-15	1.644934022333899
  22480000	1.202981e-15	1.644934022353883
  22490000	1.201912e-15	1.644934022373867
  22500000	1.200844e-15	1.644934022393851
  22510000	1.199777e-15	1.644934022413835
  22520000	1.198712e-15	1.644934022433819
  22530000	1.197648e-15	1.644934022453803
  22540000	1.196585e-15	1.644934022473787
  22550000	1.195524e-15	1.644934022493771
  22560000	1.194465e-15	1.644934022513755
  22570000	1.193406e-15	1.644934022533739
  22580000	1.192350e-15	1.644934022553723
  22590000	1.191294e-15	1.644934022573707
  22600000	1.190240e-15	1.644934022593691
  22610000	1.189188e-15	1.644934022613675
  22620000	1.188136e-15	1.644934022633659
  22630000	1.187087e-15	1.644934022653643
  22640000	1.186038e-15	1.644934022673627
  22650000	1.184991e-15	1.644934022693611
  22660000	1.183945e-15	1.644934022713595
  22670000	1.182901e-15	1.644934022733579
  22680000	1.181858e-15	1.644934022753563
  22690000	1.180817e-15	1.644934022773547
  22700000	1.179777e-15	1.644934022793531
  22710000	1.178738e-15	1.644934022813515
  22720000	1.177701e-15	1.644934022833499
  22730000	1.176664e-15	1.644934022853483
  22740000	1.175630e-15	1.644934022873467
  22750000	1.174597e-15	1.644934022893451
  22760000	1.173565e-15	1.644934022913435
  22770000	1.172534e-15	1.644934022933420
  22780000	1.171505e-15	1.644934022953404
  22790000	1.170477e-15	1.644934022973388
  22800000	1.169450e-15	1.644934022993372
  22810000	1.168425e-15	1.644934023013356
  22820000	1.167401e-15	1.644934023033340
  22830000	1.166379e-15	1.644934023053324
  22840000	1.165358e-15	1.644934023073308
  22850000	1.164338e-15	1.644934023093292
  22860000	1.163320e-15	1.644934023113276
  22870000	1.162303e-15	1.644934023133260
  22880000	1.161287e-15	1.644934023153244
  22890000	1.160272e-15	1.644934023173228
  22900000	1.159259e-15	1.644934023193212
  22910000	1.158247e-15	1.644934023213196
  22920000	1.157237e-15	1.644934023233180
  22930000	1.156228e-15	1.644934023253164
  22940000	1.155220e-15	1.644934023273148
  22950000	1.154213e-15	1.644934023293132
  22960000	1.153208e-15	1.644934023313116
  22970000	1.152204e-15	1.644934023333100
  22980000	1.151202e-15	1.644934023353084
  22990000	1.150201e-15	1.644934023373068
  23000000	1.149201e-15	1.644934023393052
  23010000	1.148202e-15	1.644934023413036
  23020000	1.147205e-15	1.644934023432609
  23030000	1.146209e-15	1.644934023450373
  23040000	1.145214e-15	1.644934023468136
  23050000	1.144220e-15	1.644934023485900
  23060000	1.143228e-15	1.644934023503663
  23070000	1.142237e-15	1.644934023521427
  23080000	1.141248e-15	1.644934023539190
